

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: 11.25124045250832; player life: 0; enemy life: 80.0; time: 853

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.1887556213987063; player life: 0; enemy life: 90.0; time: 908

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.881411303642535; player life: 0; enemy life: 100; time: 974

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.280986845614741; player life: 0; enemy life: 80.0; time: 828

RUN: run status: enemy: 5; fitness: -6.767343125265392; player life: 0; enemy life: 100; time: 869

RUN: run status: enemy: 5; fitness: 21.992244721017887; player life: 19.000000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.7636304097962956; player life: 0; enemy life: 90.0; time: 511

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.672244721017867; player life: 95.80000000000004; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.292244721017887; player life: 22.00000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.7522447210178864; player life: 16.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.834582145768579; player life: 0; enemy life: 80.0; time: 476

RUN: run status: enemy: 5; fitness: 16.292244721017894; player life: 52.00000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.14459120139007; player life: 0; enemy life: 70.0; time: 949

RUN: run status: enemy: 5; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 5; fitness: 20.6080828866074; player life: 0; enemy life: 70.0; time: 597

RUN: run status: enemy: 5; fitness: 2.675641037618689; player life: 0; enemy life: 90.0; time: 558

RUN: run status: enemy: 5; fitness: 2.500212959344146; player life: 0; enemy life: 90.0; time: 665

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.983842840301646; player life: 0; enemy life: 80.0; time: 410

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.285829470090528; player life: 0; enemy life: 90.0; time: 824

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 24.152244721017894; player life: 40.600000000000286; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.93224472101788; player life: 78.4000000000002; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.43332757019676; player life: 0; enemy life: 60.0; time: 711

RUN: run status: enemy: 5; fitness: 20.483806923957037; player life: 0; enemy life: 70.0; time: 676

RUN: run status: enemy: 5; fitness: 20.44180219718773; player life: 0; enemy life: 70.0; time: 705

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.771488996408817; player life: 0; enemy life: 70.0; time: 507

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.252244721017888; player life: 1.6000000000002341; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.552244721017892; player life: 34.60000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 41.012244721017886; player life: 29.20000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.209902764486095; player life: 0; enemy life: 50.0; time: 889

RUN: run status: enemy: 5; fitness: 15.152244721017894; player life: 40.600000000000286; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.378594348235865; player life: 0; enemy life: 60.0; time: 751

RUN: run status: enemy: 5; fitness: -6.2766434893416445; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 5; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 5; fitness: -6.802394763324311; player life: 0; enemy life: 100; time: 900

RUN: run status: enemy: 5; fitness: 26.132244721017898; player life: 60.40000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.49224472101789; player life: 34.00000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.452244721017891; player life: 43.60000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 25.4122447210179; player life: 53.200000000000315; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 36.75224472101789; player life: 76.60000000000022; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 27.512244721017886; player life: 74.20000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 29.208778537273815; player life: 0; enemy life: 60.0; time: 890

RUN: run status: enemy: 5; fitness: 84.85413905293166; player life: 15.400000000000228; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.322916538752864; player life: 0; enemy life: 50.0; time: 794

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.492244721017883; player life: 4.0000000000002345; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.493753839851686; player life: 0; enemy life: 100; time: 661

RUN: run status: enemy: 5; fitness: 35.432244721017895; player life: 63.40000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.74658072115353; player life: 0.40000000000023406; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 33.51224472101789; player life: 44.200000000000294; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.92853266049734; player life: 0.40000000000023406; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 3.033853260876308; player life: 0; enemy life: 90.0; time: 390

RUN: run status: enemy: 5; fitness: 43.7722447210179; player life: 56.800000000000324; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.87858578874555; player life: 28.600000000000257; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759

RUN: run status: enemy: 5; fitness: 71.1922447210179; player life: 61.000000000000334; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.106343645397365; player life: 0; enemy life: 80.0; time: 986

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.6330246436602; player life: 23.200000000000244; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 5; fitness: 74.97413402617468; player life: 0; enemy life: 10.0; time: 414

RUN: run status: enemy: 5; fitness: 3.003547911380979; player life: 0; enemy life: 90.0; time: 402

RUN: run status: enemy: 5; fitness: 41.91224472101789; player life: 38.20000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.65436363917141; player life: 0; enemy life: 50.0; time: 570

RUN: run status: enemy: 5; fitness: 87.71598249381269; player life: 33.40000000000027; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 16.052244721017892; player life: 49.60000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.60640924604937; player life: 0; enemy life: 10.0; time: 598

RUN: run status: enemy: 5; fitness: -6.19644412779452; player life: 0; enemy life: 100; time: 491

RUN: run status: enemy: 5; fitness: 88.43028442909103; player life: 47.2000000000003; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 5; fitness: 16.712244721017896; player life: 56.20000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.97189472731543; player life: 4.0000000000002345; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 11.594771541969159; player life: 0; enemy life: 80.0; time: 605

RUN: run status: enemy: 5; fitness: 65.14459120139007; player life: 0; enemy life: 20.0; time: 949

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.5384215803562; player life: 34.60000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.12788221052462; player life: 10.000000000000231; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 84.18939723155374; player life: 3.4000000000002344; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 62.2522447210179; player life: 61.600000000000335; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.6389766506505; player life: 46.6000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 38.53074968320423; player life: 0; enemy life: 50.0; time: 645

RUN: run status: enemy: 5; fitness: 46.17224472101788; player life: 80.80000000000018; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.82843086044171; player life: 41.20000000000029; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 84.51741210781069; player life: 11.20000000000023; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 87.79550058692485; player life: 38.80000000000028; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 29.213283049394917; player life: 0; enemy life: 60.0; time: 886

RUN: run status: enemy: 5; fitness: 47.54480143665988; player life: 0; enemy life: 40.0; time: 636

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.2974644828121; player life: 55.00000000000032; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.58234767677737; player life: 43.60000000000029; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: 88.66964054567597; player life: 43.60000000000029; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 88.67499468596401; player life: 47.2000000000003; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 89.33346333071256; player life: 55.60000000000032; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.04855887687002; player life: 68.2000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.15636882440192; player life: 20.200000000000237; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 89.31695410451701; player life: 51.40000000000031; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.85026654476806; player life: 79.0000000000002; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 92.783413725328; player life: 81.40000000000018; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 63.75224472101789; player life: 76.60000000000022; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.91668519596539; player life: 20.80000000000024; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 90.33794861721987; player life: 61.000000000000334; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 92.09959913428288; player life: 77.20000000000022; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.27959913428288; player life: 79.0000000000002; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 85.19520676758503; player life: 13.00000000000023; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 88.83608815443525; player life: 53.80000000000032; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 2.6215738163484135; player life: 0; enemy life: 90.0; time: 589

RUN: run status: enemy: 5; fitness: 90.47400190549116; player life: 67.6000000000003; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 68.73224472101789; player life: 36.400000000000276; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7923788863094; player life: 74.20000000000024; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.98472159231586; player life: 73.60000000000025; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 89.27879267830495; player life: 54.40000000000032; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 92.72835394814497; player life: 81.40000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 88.73075241723566; player life: 48.400000000000304; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 93.68355803717007; player life: 89.2000000000001; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 21.033853260876306; player life: 0; enemy life: 70.0; time: 390

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: -6.47543271670409; player life: 0; enemy life: 100; time: 649

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 5; fitness: -6.2166061010848646; player life: 0; enemy life: 100; time: 501

RUN: run status: enemy: 5; fitness: -6.182084906716632; player life: 0; enemy life: 100; time: 484

RUN: run status: enemy: 5; fitness: -6.021023349349527; player life: 0; enemy life: 100; time: 412

RUN: run status: enemy: 5; fitness: -6.354370040797351; player life: 0; enemy life: 100; time: 575

RUN: run status: enemy: 5; fitness: -6.028278520230698; player life: 0; enemy life: 100; time: 415

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.785587645007929; player life: 0; enemy life: 100; time: 885

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.55250788703459; player life: 0; enemy life: 100; time: 701

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.70808408385307; player life: 0; enemy life: 100; time: 819

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.067755278982114; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.881411303642535; player life: 0; enemy life: 100; time: 974

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.747755278982114; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.352244721017883; player life: 82.60000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.852244721017893; player life: 67.6000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.289476890547572; player life: 0; enemy life: 90.0; time: 821

RUN: run status: enemy: 5; fitness: -6.692083742506628; player life: 0; enemy life: 100; time: 806

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.360124166173464; player life: 0; enemy life: 90.0; time: 765

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.502790045915623; player life: 0; enemy life: 100; time: 667

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.7177332531039937; player life: 0; enemy life: 90.0; time: 535

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.257119364208097; player life: 0; enemy life: 90.0; time: 848

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.41224472101789; player life: 23.200000000000244; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.3919993747039134; player life: 0; enemy life: 90.0; time: 741

RUN: run status: enemy: 5; fitness: -6.717804695023691; player life: 0; enemy life: 100; time: 827

RUN: run status: enemy: 5; fitness: 11.886317820167768; player life: 0; enemy life: 80.0; time: 452

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.847267305295896; player life: 0; enemy life: 80.0; time: 470

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.592244721017888; player life: 25.00000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.512244721017886; player life: 14.200000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.712244721017896; player life: 56.20000000000032; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.4633084024087; player life: 0; enemy life: 10.0; time: 690

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.694562058521095; player life: 0; enemy life: 100; time: 808

RUN: run status: enemy: 5; fitness: -6.459904454377535; player life: 0; enemy life: 100; time: 639

RUN: run status: enemy: 5; fitness: 11.458970000810098; player life: 0; enemy life: 80.0; time: 693

RUN: run status: enemy: 5; fitness: 11.972244721017887; player life: 8.800000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.358817830259408; player life: 0; enemy life: 60.0; time: 766

RUN: run status: enemy: 5; fitness: 88.69067522005318; player life: 45.4000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 29.677434760072714; player life: 0; enemy life: 60.0; time: 557

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.592244721017888; player life: 25.00000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.80903930604298; player life: 0; enemy life: 100; time: 906

RUN: run status: enemy: 5; fitness: 32.91224472101789; player life: 38.20000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.732244721017892; player life: 36.400000000000276; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 4.892244721017889; player life: 28.000000000000256; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.552244721017896; player life: 64.60000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

