

MESSAGE: Pygame initialized for simulation.


RUN: run status: enemy: 5; fitness: 65.23842723119594; player life: 0; enemy life: 20.0; time: 864

RUN: run status: enemy: 5; fitness: 74.85224472101788; player life: 7.600000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.95803963399749; player life: 16.60000000000023; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 85.9738552757624; player life: 24.400000000000247; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 65.26898189951791; player life: 0; enemy life: 20.0; time: 838

RUN: run status: enemy: 5; fitness: 74.19760523667568; player life: 0; enemy life: 10.0; time: 900

RUN: run status: enemy: 5; fitness: 56.34584747981678; player life: 0; enemy life: 30.0; time: 776

RUN: run status: enemy: 5; fitness: 20.57028052196086; player life: 0; enemy life: 70.0; time: 620

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.86317628172517; player life: 16.60000000000023; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 56.2906956597417; player life: 0; enemy life: 30.0; time: 820

RUN: run status: enemy: 5; fitness: 56.357513198632745; player life: 0; enemy life: 30.0; time: 767

RUN: run status: enemy: 5; fitness: 86.50691962434449; player life: 32.80000000000027; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 74.10128546567002; player life: 0; enemy life: 10.0; time: 991

RUN: run status: enemy: 5; fitness: 74.1403850963458; player life: 0; enemy life: 10.0; time: 953

RUN: run status: enemy: 5; fitness: 29.25006880621143; player life: 0; enemy life: 60.0; time: 854

RUN: run status: enemy: 5; fitness: 85.5469554658576; player life: 21.40000000000024; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 74.10229505687137; player life: 0; enemy life: 10.0; time: 990

RUN: run status: enemy: 5; fitness: 29.156250050993776; player life: 0; enemy life: 60.0; time: 938

RUN: run status: enemy: 5; fitness: 83.91942485016034; player life: 5.800000000000233; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 87.24672037186033; player life: 35.800000000000274; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 85.46291653875289; player life: 21.40000000000024; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 74.27737020514455; player life: 0; enemy life: 10.0; time: 831

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 74.19871696552838; player life: 0; enemy life: 10.0; time: 899

RUN: run status: enemy: 5; fitness: 29.24656208140222; player life: 0; enemy life: 60.0; time: 857

RUN: run status: enemy: 5; fitness: 74.1865554004891; player life: 0; enemy life: 10.0; time: 910

RUN: run status: enemy: 5; fitness: 83.93998363532589; player life: 7.600000000000232; enemy life: 0; time: 916

RUN: run status: enemy: 5; fitness: 74.37063674656255; player life: 0; enemy life: 10.0; time: 757

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 29.29926889045219; player life: 0; enemy life: 60.0; time: 813

RUN: run status: enemy: 5; fitness: 65.2054134191235; player life: 0; enemy life: 20.0; time: 893

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 56.14353801540541; player life: 0; enemy life: 30.0; time: 950

RUN: run status: enemy: 5; fitness: 47.19760523667569; player life: 0; enemy life: 40.0; time: 900

RUN: run status: enemy: 5; fitness: 87.36232872708774; player life: 38.80000000000028; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 85.34749211296543; player life: 19.000000000000234; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 85.1410759347245; player life: 19.600000000000236; enemy life: 0; time: 915

RUN: run status: enemy: 5; fitness: 47.21894237406382; player life: 0; enemy life: 40.0; time: 881

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 85.07382834514534; player life: 16.60000000000023; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 29.239585308916574; player life: 0; enemy life: 60.0; time: 863

RUN: run status: enemy: 5; fitness: 74.49224472101788; player life: 4.0000000000002345; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.36799822260437; player life: 0; enemy life: 20.0; time: 759

RUN: run status: enemy: 5; fitness: 47.373282250750975; player life: 0; enemy life: 40.0; time: 755

RUN: run status: enemy: 5; fitness: 47.36143221083348; player life: 0; enemy life: 40.0; time: 764

RUN: run status: enemy: 5; fitness: 86.37583309933628; player life: 26.20000000000025; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 38.163740722722935; player life: 0; enemy life: 50.0; time: 931

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 85.51720995408441; player life: 20.200000000000237; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: 86.56832626799137; player life: 31.600000000000264; enemy life: 0; time: 729

RUN: run status: enemy: 5; fitness: 65.25829930534795; player life: 0; enemy life: 20.0; time: 847

RUN: run status: enemy: 5; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 5; fitness: 85.22891966495662; player life: 17.80000000000023; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 65.1309855493343; player life: 0; enemy life: 20.0; time: 962

RUN: run status: enemy: 5; fitness: 84.6367530364665; player life: 10.60000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 85.51755590630631; player life: 20.80000000000024; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 47.28219530497631; player life: 0; enemy life: 40.0; time: 827

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 86.69350514042924; player life: 32.200000000000266; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 87.34456728329593; player life: 38.20000000000028; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 38.34713697064665; player life: 0; enemy life: 50.0; time: 775

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.28947689054758; player life: 0; enemy life: 10.0; time: 821

RUN: run status: enemy: 5; fitness: 38.35881783025941; player life: 0; enemy life: 50.0; time: 766

RUN: run status: enemy: 5; fitness: 56.26778929353279; player life: 0; enemy life: 30.0; time: 839

RUN: run status: enemy: 5; fitness: 86.74456728329594; player life: 32.200000000000266; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 74.09826279334342; player life: 0; enemy life: 10.0; time: 994

RUN: run status: enemy: 5; fitness: 87.16658072115354; player life: 34.60000000000027; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 84.38877853727384; player life: 11.80000000000023; enemy life: 0; time: 890

RUN: run status: enemy: 5; fitness: 87.18140506546482; player life: 35.800000000000274; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 65.23611509143757; player life: 0; enemy life: 20.0; time: 866

RUN: run status: enemy: 5; fitness: 47.36536664213831; player life: 0; enemy life: 40.0; time: 761

RUN: run status: enemy: 5; fitness: 65.29313766339726; player life: 0; enemy life: 20.0; time: 818

RUN: run status: enemy: 5; fitness: 38.413828345145326; player life: 0; enemy life: 50.0; time: 725

RUN: run status: enemy: 5; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness: 88.83583309933628; player life: 50.80000000000031; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 47.41520860761428; player life: 0; enemy life: 40.0; time: 724

RUN: run status: enemy: 5; fitness: 38.19760523667569; player life: 0; enemy life: 50.0; time: 900

RUN: run status: enemy: 5; fitness: 74.29803963399746; player life: 0; enemy life: 10.0; time: 814

RUN: run status: enemy: 5; fitness: 84.1442199857577; player life: 8.800000000000232; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 47.17128792835832; player life: 0; enemy life: 40.0; time: 924

RUN: run status: enemy: 5; fitness: 84.6182886595193; player life: 14.800000000000228; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 85.29383921105594; player life: 17.80000000000023; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 85.19881783025943; player life: 18.400000000000233; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 65.29803963399746; player life: 0; enemy life: 20.0; time: 814

RUN: run status: enemy: 5; fitness: 65.14459120139007; player life: 0; enemy life: 20.0; time: 949

RUN: run status: enemy: 5; fitness: 74.20205958702508; player life: 0; enemy life: 10.0; time: 896

RUN: run status: enemy: 5; fitness: 83.68098684561475; player life: 4.0000000000002345; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 85.85244998517523; player life: 24.400000000000247; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 56.163740722722935; player life: 0; enemy life: 30.0; time: 931

RUN: run status: enemy: 5; fitness: 11.426319833039354; player life: 0; enemy life: 80.0; time: 716

RUN: run status: enemy: 5; fitness: 85.11199937470394; player life: 17.20000000000023; enemy life: 0; time: 741

RUN: run status: enemy: 5; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.26659810816264; player life: 0; enemy life: 20.0; time: 840

RUN: run status: enemy: 5; fitness: 85.85490903049438; player life: 25.00000000000025; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 56.39065075683262; player life: 0; enemy life: 30.0; time: 742

RUN: run status: enemy: 5; fitness: 56.67224472101789; player life: 5.800000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.4462138960981; player life: 56.20000000000032; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 47.14459120139007; player life: 0; enemy life: 40.0; time: 949

RUN: run status: enemy: 5; fitness: 83.80027689271515; player life: 7.000000000000233; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 87.04737060368046; player life: 34.00000000000027; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 83.80266718531443; player life: 6.400000000000233; enemy life: 0; time: 932

RUN: run status: enemy: 5; fitness: 65.23150678835137; player life: 0; enemy life: 20.0; time: 870

RUN: run status: enemy: 5; fitness: 47.154120124735954; player life: 0; enemy life: 40.0; time: 940

RUN: run status: enemy: 5; fitness: 56.16159479915265; player life: 0; enemy life: 30.0; time: 933

RUN: run status: enemy: 5; fitness: 66.45224472101789; player life: 13.600000000000229; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.157316717761574; player life: 0; enemy life: 40.0; time: 937

RUN: run status: enemy: 5; fitness: 38.46766570777765; player life: 0; enemy life: 50.0; time: 687

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.64461661366535; player life: 13.600000000000229; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.09224472101789; player life: 10.000000000000231; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.364053444313353; player life: 0; enemy life: 70.0; time: 762

RUN: run status: enemy: 5; fitness: 74.27376659764126; player life: 0; enemy life: 10.0; time: 834

RUN: run status: enemy: 5; fitness: 85.28778929353282; player life: 20.200000000000237; enemy life: 0; time: 839

RUN: run status: enemy: 5; fitness: 74.1734547764434; player life: 0; enemy life: 10.0; time: 922

RUN: run status: enemy: 5; fitness: 74.29191591614693; player life: 0; enemy life: 10.0; time: 819

RUN: run status: enemy: 5; fitness: 74.16159479915265; player life: 0; enemy life: 10.0; time: 933

RUN: run status: enemy: 5; fitness: 47.49224472101788; player life: 4.0000000000002345; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 74.13828865951928; player life: 0; enemy life: 10.0; time: 955

RUN: run status: enemy: 5; fitness: 47.32417677836515; player life: 0; enemy life: 40.0; time: 793

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.19538547993737; player life: 0; enemy life: 20.0; time: 902

RUN: run status: enemy: 5; fitness: 56.37460763199204; player life: 0; enemy life: 30.0; time: 754

RUN: run status: enemy: 5; fitness: 47.40421948603869; player life: 0; enemy life: 40.0; time: 732

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 74.11449032996518; player life: 0; enemy life: 10.0; time: 978

RUN: run status: enemy: 5; fitness: 87.11400190549116; player life: 34.00000000000027; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 74.11653741358691; player life: 0; enemy life: 10.0; time: 976

RUN: run status: enemy: 5; fitness: 86.33101544997525; player life: 29.80000000000026; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 84.08541341912353; player life: 8.800000000000232; enemy life: 0; time: 893

RUN: run status: enemy: 5; fitness: 83.19412012473597; player life: 0.40000000000023406; enemy life: 0; time: 940

RUN: run status: enemy: 5; fitness: 83.37305686041465; player life: 2.200000000000234; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 86.12038476250677; player life: 26.800000000000253; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 83.9162500509938; player life: 7.600000000000232; enemy life: 0; time: 938

RUN: run status: enemy: 5; fitness: 56.34972095141258; player life: 0; enemy life: 30.0; time: 773

RUN: run status: enemy: 5; fitness: 74.3330432075708; player life: 0; enemy life: 10.0; time: 786

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 84.50670203223237; player life: 11.80000000000023; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 56.29313766339725; player life: 0; enemy life: 30.0; time: 818

RUN: run status: enemy: 5; fitness: 85.85230127389566; player life: 23.200000000000244; enemy life: 0; time: 644

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.02695546585758; player life: 26.20000000000025; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 56.28340522647902; player life: 0; enemy life: 30.0; time: 826

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: 65.18107593472448; player life: 0; enemy life: 20.0; time: 915

RUN: run status: enemy: 5; fitness: 74.1669682672138; player life: 0; enemy life: 10.0; time: 928

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.74461661366534; player life: 4.600000000000234; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 83.90317628172517; player life: 7.000000000000233; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.31538827233207; player life: 0; enemy life: 50.0; time: 800

RUN: run status: enemy: 5; fitness: 56.16912576535382; player life: 0; enemy life: 30.0; time: 926

RUN: run status: enemy: 5; fitness: 65.20653386741999; player life: 0; enemy life: 20.0; time: 892

RUN: run status: enemy: 5; fitness: 47.204294224826484; player life: 0; enemy life: 40.0; time: 894

RUN: run status: enemy: 5; fitness: 20.358817830259408; player life: 0; enemy life: 70.0; time: 766

RUN: run status: enemy: 5; fitness: 89.0622729459138; player life: 52.00000000000031; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 47.41520860761428; player life: 0; enemy life: 40.0; time: 724

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 56.247729623858255; player life: 0; enemy life: 30.0; time: 856

RUN: run status: enemy: 5; fitness: 87.21536476436478; player life: 37.00000000000028; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 74.21667479939605; player life: 0; enemy life: 10.0; time: 883

RUN: run status: enemy: 5; fitness: 47.552244721017885; player life: 4.600000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.18765490582252; player life: 0; enemy life: 50.0; time: 909

RUN: run status: enemy: 5; fitness: 84.72436000992569; player life: 15.400000000000228; enemy life: 0; time: 912

RUN: run status: enemy: 5; fitness: 74.34584747981678; player life: 0; enemy life: 10.0; time: 776

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 84.39177175158261; player life: 10.60000000000023; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.1998299316978; player life: 0; enemy life: 60.0; time: 898

RUN: run status: enemy: 5; fitness: 20.351015449975222; player life: 0; enemy life: 70.0; time: 772

RUN: run status: enemy: 5; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 5; fitness: 74.14670090681392; player life: 0; enemy life: 10.0; time: 947

RUN: run status: enemy: 5; fitness: 38.37063674656255; player life: 0; enemy life: 50.0; time: 757

RUN: run status: enemy: 5; fitness: 85.51726367605019; player life: 21.40000000000024; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 83.5982886595193; player life: 4.600000000000234; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 85.51192208858805; player life: 20.80000000000024; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.225776113642386; player life: 0; enemy life: 70.0; time: 875

RUN: run status: enemy: 5; fitness: 65.35881783025941; player life: 0; enemy life: 20.0; time: 766

RUN: run status: enemy: 5; fitness: 74.30667633173005; player life: 0; enemy life: 10.0; time: 807

RUN: run status: enemy: 5; fitness: 83.72540834002707; player life: 4.600000000000234; enemy life: 0; time: 841

RUN: run status: enemy: 5; fitness: 39.39224472101789; player life: 13.00000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.228064444160395; player life: 0; enemy life: 30.0; time: 873

RUN: run status: enemy: 5; fitness: 83.4245912013901; player life: 2.8000000000002343; enemy life: 0; time: 949

RUN: run status: enemy: 5; fitness: 84.08877853727384; player life: 8.800000000000232; enemy life: 0; time: 890

RUN: run status: enemy: 5; fitness: 83.85686730400923; player life: 5.200000000000234; enemy life: 0; time: 783

RUN: run status: enemy: 5; fitness: 88.23972415482926; player life: 44.800000000000296; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: 85.393282250751; player life: 20.200000000000237; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: 86.11755590630631; player life: 26.800000000000253; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 65.17889252774353; player life: 0; enemy life: 20.0; time: 917

RUN: run status: enemy: 5; fitness: 66.15224472101788; player life: 10.60000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.14564549774498; player life: 0; enemy life: 70.0; time: 948

RUN: run status: enemy: 5; fitness: 56.36536664213831; player life: 0; enemy life: 30.0; time: 761

RUN: run status: enemy: 5; fitness: 75.15224472101788; player life: 10.60000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 47.61224472101789; player life: 5.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.58074472933633; player life: 3.4000000000002344; enemy life: 0; time: 862

RUN: run status: enemy: 5; fitness: 47.209902764486095; player life: 0; enemy life: 40.0; time: 889

RUN: run status: enemy: 5; fitness: 86.88808288660742; player life: 32.80000000000027; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: 87.77964069627228; player life: 41.20000000000029; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 47.253587871426625; player life: 0; enemy life: 40.0; time: 851

RUN: run status: enemy: 5; fitness: 65.19206505630008; player life: 0; enemy life: 20.0; time: 905

RUN: run status: enemy: 5; fitness: 65.26540834002705; player life: 0; enemy life: 20.0; time: 841

RUN: run status: enemy: 5; fitness: 47.228064444160395; player life: 0; enemy life: 40.0; time: 873

RUN: run status: enemy: 5; fitness: 47.129946588201875; player life: 0; enemy life: 40.0; time: 963

RUN: run status: enemy: 5; fitness: 56.2713713869153; player life: 0; enemy life: 30.0; time: 836

RUN: run status: enemy: 5; fitness: 86.3294768905476; player life: 30.40000000000026; enemy life: 0; time: 821

RUN: run status: enemy: 5; fitness: 38.20317628172514; player life: 0; enemy life: 50.0; time: 895

RUN: run status: enemy: 5; fitness: 56.43224472101789; player life: 3.4000000000002344; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.14564549774498; player life: 0; enemy life: 50.0; time: 948

RUN: run status: enemy: 5; fitness: 56.09224472101786; player life: 0; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 49.71224472101789; player life: 26.20000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 5; fitness: 74.25476365051564; player life: 0; enemy life: 10.0; time: 850

RUN: run status: enemy: 5; fitness: 56.14353801540541; player life: 0; enemy life: 30.0; time: 950

RUN: run status: enemy: 5; fitness: 38.42911703766042; player life: 0; enemy life: 50.0; time: 714

RUN: run status: enemy: 5; fitness: 65.26303304199814; player life: 0; enemy life: 20.0; time: 843

RUN: run status: enemy: 5; fitness: 47.38126101648278; player life: 0; enemy life: 40.0; time: 749

RUN: run status: enemy: 5; fitness: 84.99752803949322; player life: 15.400000000000228; enemy life: 0; time: 694

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 29.14353801540541; player life: 0; enemy life: 60.0; time: 950

RUN: run status: enemy: 5; fitness: 38.28098684561474; player life: 0; enemy life: 50.0; time: 828

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 20.25006880621143; player life: 0; enemy life: 70.0; time: 854

RUN: run status: enemy: 5; fitness: 84.92038476250677; player life: 14.800000000000228; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 74.09524923003816; player life: 0; enemy life: 10.0; time: 997

RUN: run status: enemy: 5; fitness: 65.26421998575768; player life: 0; enemy life: 20.0; time: 842

RUN: run status: enemy: 5; fitness: 56.35881783025941; player life: 0; enemy life: 30.0; time: 766

RUN: run status: enemy: 5; fitness: 38.156250050993776; player life: 0; enemy life: 50.0; time: 938

RUN: run status: enemy: 5; fitness: 56.208778537273815; player life: 0; enemy life: 30.0; time: 890

RUN: run status: enemy: 5; fitness: 83.94326411940506; player life: 7.600000000000232; enemy life: 0; time: 913

RUN: run status: enemy: 5; fitness: 47.393349813801784; player life: 0; enemy life: 40.0; time: 740

RUN: run status: enemy: 5; fitness: 83.67412012473598; player life: 5.200000000000234; enemy life: 0; time: 940

RUN: run status: enemy: 5; fitness: 87.31421593987179; player life: 38.20000000000028; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 74.32923367915413; player life: 0; enemy life: 10.0; time: 789

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.3938552757624; player life: 28.600000000000257; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 29.498710329459612; player life: 0; enemy life: 60.0; time: 666

RUN: run status: enemy: 5; fitness: 47.37195862382047; player life: 0; enemy life: 40.0; time: 756

RUN: run status: enemy: 5; fitness: 83.91199472542365; player life: 7.600000000000232; enemy life: 0; time: 942

RUN: run status: enemy: 5; fitness: 74.13410892511656; player life: 0; enemy life: 10.0; time: 959

RUN: run status: enemy: 5; fitness: 84.61594081368868; player life: 13.600000000000229; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 47.27857429920935; player life: 0; enemy life: 40.0; time: 830

RUN: run status: enemy: 5; fitness: 74.09725726284141; player life: 0; enemy life: 10.0; time: 995

RUN: run status: enemy: 5; fitness: 84.64582947009056; player life: 13.600000000000229; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.17889252774353; player life: 0; enemy life: 20.0; time: 917

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 47.289476890547576; player life: 0; enemy life: 40.0; time: 821

RUN: run status: enemy: 5; fitness: 86.57659077784126; player life: 31.600000000000264; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 85.01313766339729; player life: 17.20000000000023; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: 47.4793788724413; player life: 0; enemy life: 40.0; time: 679

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.28527439979626; player life: 19.000000000000234; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.22235340636489; player life: 0; enemy life: 10.0; time: 878

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

