

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914
RUN: run status: enemy: 5; fitness: 83.79305686041465; player life: 6.400000000000233; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 38.31914532120979; player life: 0; enemy life: 50.0; time: 797

RUN: run status: enemy: 5; fitness: 48.272244721017884; player life: 11.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.32007809252777; player life: 1.000000000000234; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 38.1648154138527; player life: 0; enemy life: 50.0; time: 930

RUN: run status: enemy: 5; fitness: 85.9835304309518; player life: 25.60000000000025; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: 47.364053444313356; player life: 0; enemy life: 40.0; time: 762

RUN: run status: enemy: 5; fitness: 47.38259702202552; player life: 0; enemy life: 40.0; time: 748

RUN: run status: enemy: 5; fitness: 29.1998299316978; player life: 0; enemy life: 60.0; time: 898

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 84.72012416617349; player life: 13.600000000000229; enemy life: 0; time: 765

RUN: run status: enemy: 5; fitness: 85.0353882723321; player life: 17.20000000000023; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 56.12167353170867; player life: 0; enemy life: 30.0; time: 971

RUN: run status: enemy: 5; fitness: 47.30543794147891; player life: 0; enemy life: 40.0; time: 808

RUN: run status: enemy: 5; fitness: 83.26804643443417; player life: 1.000000000000234; enemy life: 0; time: 927

RUN: run status: enemy: 5; fitness: 38.15838452352241; player life: 0; enemy life: 50.0; time: 936

RUN: run status: enemy: 5; fitness: 56.2054134191235; player life: 0; enemy life: 30.0; time: 893

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.389303955282244; player life: 0; enemy life: 30.0; time: 743

RUN: run status: enemy: 5; fitness: 84.60931661435765; player life: 12.40000000000023; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 20.374607631992042; player life: 0; enemy life: 70.0; time: 754

RUN: run status: enemy: 5; fitness: 38.364053444313356; player life: 0; enemy life: 50.0; time: 762

RUN: run status: enemy: 5; fitness: 85.5720650563001; player life: 23.800000000000246; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 83.79177175158262; player life: 4.600000000000234; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 38.291915916146934; player life: 0; enemy life: 50.0; time: 819

RUN: run status: enemy: 5; fitness: 65.09224472101786; player life: 0; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.14248593745461; player life: 0; enemy life: 10.0; time: 951

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 86.05871032945964; player life: 25.60000000000025; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: 65.12270392850257; player life: 0; enemy life: 20.0; time: 970

RUN: run status: enemy: 5; fitness: 65.16804643443415; player life: 0; enemy life: 20.0; time: 927

RUN: run status: enemy: 5; fitness: 56.151994725423634; player life: 0; enemy life: 30.0; time: 942

RUN: run status: enemy: 5; fitness: 85.29897000081012; player life: 18.400000000000233; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 85.6152086076143; player life: 22.00000000000024; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 74.17562632995691; player life: 0; enemy life: 10.0; time: 920

RUN: run status: enemy: 5; fitness: 56.289476890547576; player life: 0; enemy life: 30.0; time: 821

RUN: run status: enemy: 5; fitness: 87.05360948515231; player life: 37.00000000000028; enemy life: 0; time: 770

RUN: run status: enemy: 5; fitness: 47.441802197187734; player life: 0; enemy life: 40.0; time: 705

RUN: run status: enemy: 5; fitness: 47.21554293736236; player life: 0; enemy life: 40.0; time: 884

RUN: run status: enemy: 5; fitness: 86.39808280327284; player life: 28.000000000000256; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 38.151994725423634; player life: 0; enemy life: 50.0; time: 942

RUN: run status: enemy: 5; fitness: 11.1498738338545; player life: 0; enemy life: 80.0; time: 944

RUN: run status: enemy: 5; fitness: 29.110408691645535; player life: 0; enemy life: 60.0; time: 982

RUN: run status: enemy: 5; fitness: 74.13515222202913; player life: 0; enemy life: 10.0; time: 958

RUN: run status: enemy: 5; fitness: 88.57923170574945; player life: 49.000000000000306; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 85.46184750540407; player life: 22.00000000000024; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: 85.20580150454673; player life: 20.80000000000024; enemy life: 0; time: 967

RUN: run status: enemy: 5; fitness: 84.87605617539954; player life: 14.800000000000228; enemy life: 0; time: 738

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.44213864227898; player life: 20.200000000000237; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 47.14459120139007; player life: 0; enemy life: 40.0; time: 949

RUN: run status: enemy: 5; fitness: 84.79829930534797; player life: 15.400000000000228; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 74.19871696552838; player life: 0; enemy life: 10.0; time: 899

RUN: run status: enemy: 5; fitness: 83.4782886595193; player life: 3.4000000000002344; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 84.71313766339728; player life: 14.200000000000228; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: 83.94911703766044; player life: 5.200000000000234; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 74.19871696552838; player life: 0; enemy life: 10.0; time: 899

RUN: run status: enemy: 5; fitness: 11.362741968715543; player life: 0; enemy life: 80.0; time: 763

RUN: run status: enemy: 5; fitness: 56.14670090681392; player life: 0; enemy life: 30.0; time: 947

RUN: run status: enemy: 5; fitness: 65.20990276448609; player life: 0; enemy life: 20.0; time: 889

RUN: run status: enemy: 5; fitness: 86.57028442909103; player life: 28.600000000000257; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 85.48149097138551; player life: 20.80000000000024; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 20.153056860414623; player life: 0; enemy life: 70.0; time: 941

RUN: run status: enemy: 5; fitness: 85.95351154254233; player life: 23.800000000000246; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 29.21441235499207; player life: 0; enemy life: 60.0; time: 885

RUN: run status: enemy: 5; fitness: 83.29619660854706; player life: 1.6000000000002341; enemy life: 0; time: 957

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.25594081368865; player life: 0; enemy life: 50.0; time: 849

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.36799822260437; player life: 0; enemy life: 40.0; time: 759

RUN: run status: enemy: 5; fitness: 47.14143496520863; player life: 0; enemy life: 40.0; time: 952

RUN: run status: enemy: 5; fitness: 74.19871696552838; player life: 0; enemy life: 10.0; time: 899

RUN: run status: enemy: 5; fitness: 47.372244721017886; player life: 2.8000000000002343; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.348428126410273; player life: 0; enemy life: 70.0; time: 774

RUN: run status: enemy: 5; fitness: 2.3706367465625515; player life: 0; enemy life: 90.0; time: 757

RUN: run status: enemy: 5; fitness: 84.89751319863277; player life: 15.400000000000228; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.18232872708775; player life: 37.00000000000028; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 84.4320650563001; player life: 12.40000000000023; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 87.63998334634745; player life: 38.20000000000028; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 83.39449032996521; player life: 2.8000000000002343; enemy life: 0; time: 978

RUN: run status: enemy: 5; fitness: 83.25780794399323; player life: 0.40000000000023406; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.02990276448611; player life: 8.200000000000232; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 74.21894237406381; player life: 0; enemy life: 10.0; time: 881

RUN: run status: enemy: 5; fitness: 83.85215501769045; player life: 6.400000000000233; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 84.54049965983835; player life: 12.40000000000023; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 38.22921057609102; player life: 0; enemy life: 50.0; time: 872

RUN: run status: enemy: 5; fitness: 65.19649474239166; player life: 0; enemy life: 20.0; time: 901

RUN: run status: enemy: 5; fitness: 38.36799822260437; player life: 0; enemy life: 50.0; time: 759

RUN: run status: enemy: 5; fitness: 84.8582886595193; player life: 17.20000000000023; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 83.80461661366535; player life: 5.200000000000234; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 89.61854308107202; player life: 56.800000000000324; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 84.81178089723765; player life: 13.600000000000229; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 56.67224472101789; player life: 5.800000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.72143221083351; player life: 13.600000000000229; enemy life: 0; time: 764

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 88.01960416103984; player life: 43.00000000000029; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 88.11970258104907; player life: 42.40000000000029; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 5; fitness: 56.12787189866101; player life: 0; enemy life: 30.0; time: 965

RUN: run status: enemy: 5; fitness: 38.25224472101789; player life: 1.6000000000002341; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.39755590630631; player life: 19.600000000000236; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 29.127871898661013; player life: 0; enemy life: 60.0; time: 965

RUN: run status: enemy: 5; fitness: 83.75858869635749; player life: 6.400000000000233; enemy life: 0; time: 974

RUN: run status: enemy: 5; fitness: 47.22007809252775; player life: 0; enemy life: 40.0; time: 880

RUN: run status: enemy: 5; fitness: 84.76327347582162; player life: 14.200000000000228; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 85.06041404438236; player life: 16.000000000000227; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 38.259480640393775; player life: 0; enemy life: 50.0; time: 846

RUN: run status: enemy: 5; fitness: 74.17453996374469; player life: 0; enemy life: 10.0; time: 921

RUN: run status: enemy: 5; fitness: 38.373282250750975; player life: 0; enemy life: 50.0; time: 755

RUN: run status: enemy: 5; fitness: 38.1498738338545; player life: 0; enemy life: 50.0; time: 944

RUN: run status: enemy: 5; fitness: 38.22921057609102; player life: 0; enemy life: 50.0; time: 872

RUN: run status: enemy: 5; fitness: 86.43897000081013; player life: 29.80000000000026; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 74.31914532120979; player life: 0; enemy life: 10.0; time: 797

RUN: run status: enemy: 5; fitness: 65.25829930534795; player life: 0; enemy life: 20.0; time: 847

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 74.31224472101789; player life: 2.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.7016735317087; player life: 5.800000000000233; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 65.24656208140222; player life: 0; enemy life: 20.0; time: 857

RUN: run status: enemy: 5; fitness: 65.10229505687137; player life: 0; enemy life: 20.0; time: 990

RUN: run status: enemy: 5; fitness: 84.31933632855173; player life: 11.80000000000023; enemy life: 0; time: 954

