

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 56.24190549557227; player life: 0; enemy life: 30.0; time: 861

RUN: run status: enemy: 5; fitness: 20.25476365051564; player life: 0; enemy life: 70.0; time: 850

RUN: run status: enemy: 5; fitness: 74.10634364539736; player life: 0; enemy life: 10.0; time: 986

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.14775743094812; player life: 0; enemy life: 30.0; time: 946

RUN: run status: enemy: 5; fitness: 83.62159479915267; player life: 4.600000000000234; enemy life: 0; time: 933

RUN: run status: enemy: 5; fitness: 65.11858869635746; player life: 0; enemy life: 20.0; time: 974

RUN: run status: enemy: 5; fitness: 47.185457102740045; player life: 0; enemy life: 40.0; time: 911

RUN: run status: enemy: 5; fitness: 89.50829940258912; player life: 56.800000000000324; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 56.273766597641256; player life: 0; enemy life: 30.0; time: 834

RUN: run status: enemy: 5; fitness: 84.65797486110719; player life: 12.40000000000023; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 65.32291653875286; player life: 0; enemy life: 20.0; time: 794

RUN: run status: enemy: 5; fitness: 84.52969895180334; player life: 11.20000000000023; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 65.21328304939492; player life: 0; enemy life: 20.0; time: 886

RUN: run status: enemy: 5; fitness: 74.27857429920935; player life: 0; enemy life: 10.0; time: 830

RUN: run status: enemy: 5; fitness: 29.148815072506256; player life: 0; enemy life: 60.0; time: 945

RUN: run status: enemy: 5; fitness: 84.74291653875288; player life: 14.200000000000228; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 65.12476791272343; player life: 0; enemy life: 20.0; time: 968

RUN: run status: enemy: 5; fitness: 56.190960693957024; player life: 0; enemy life: 30.0; time: 906

RUN: run status: enemy: 5; fitness: 56.196494742391664; player life: 0; enemy life: 30.0; time: 901

RUN: run status: enemy: 5; fitness: 84.56094413794123; player life: 13.600000000000229; enemy life: 0; time: 897

RUN: run status: enemy: 5; fitness: 85.38931661435765; player life: 20.200000000000237; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 38.26303304199814; player life: 0; enemy life: 50.0; time: 843

RUN: run status: enemy: 5; fitness: 38.427717457305995; player life: 0; enemy life: 50.0; time: 715

RUN: run status: enemy: 5; fitness: 56.16159479915265; player life: 0; enemy life: 30.0; time: 933

RUN: run status: enemy: 5; fitness: 84.17453996374472; player life: 10.000000000000231; enemy life: 0; time: 921

RUN: run status: enemy: 5; fitness: 65.23958530891657; player life: 0; enemy life: 20.0; time: 863

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 86.5200955456225; player life: 29.80000000000026; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 74.27256827514914; player life: 0; enemy life: 10.0; time: 835

RUN: run status: enemy: 5; fitness: 86.59829930534798; player life: 33.40000000000027; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 47.15093371736654; player life: 0; enemy life: 40.0; time: 943

RUN: run status: enemy: 5; fitness: 85.04796705453896; player life: 17.20000000000023; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 56.17780260937951; player life: 0; enemy life: 30.0; time: 918

RUN: run status: enemy: 5; fitness: 87.35642580206522; player life: 37.60000000000028; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 57.15224472101788; player life: 10.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.122703928502574; player life: 0; enemy life: 30.0; time: 970

RUN: run status: enemy: 5; fitness: 20.432244721017888; player life: 3.4000000000002344; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.486769889087693; player life: 0; enemy life: 60.0; time: 674

RUN: run status: enemy: 5; fitness: 84.95035802314753; player life: 17.20000000000023; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 84.78405344431337; player life: 14.200000000000228; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 65.21780794399321; player life: 0; enemy life: 20.0; time: 882

RUN: run status: enemy: 5; fitness: 38.31914532120979; player life: 0; enemy life: 50.0; time: 797

RUN: run status: enemy: 5; fitness: 29.26540834002705; player life: 0; enemy life: 60.0; time: 841

RUN: run status: enemy: 5; fitness: 29.44180219718773; player life: 0; enemy life: 60.0; time: 705

RUN: run status: enemy: 5; fitness: 38.438969334103426; player life: 0; enemy life: 50.0; time: 707

RUN: run status: enemy: 5; fitness: 56.34972095141258; player life: 0; enemy life: 30.0; time: 773

RUN: run status: enemy: 5; fitness: 88.44539190157784; player life: 46.6000000000003; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 47.23611509143757; player life: 0; enemy life: 40.0; time: 866

RUN: run status: enemy: 5; fitness: 47.28825960494382; player life: 0; enemy life: 40.0; time: 822

RUN: run status: enemy: 5; fitness: 47.18436000992567; player life: 0; enemy life: 40.0; time: 912

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 47.209902764486095; player life: 0; enemy life: 40.0; time: 889

RUN: run status: enemy: 5; fitness: 83.38374072272296; player life: 2.200000000000234; enemy life: 0; time: 931

RUN: run status: enemy: 5; fitness: 38.154120124735954; player life: 0; enemy life: 50.0; time: 940

RUN: run status: enemy: 5; fitness: 47.25124045250832; player life: 0; enemy life: 40.0; time: 853

RUN: run status: enemy: 5; fitness: 47.122703928502574; player life: 0; enemy life: 40.0; time: 970

RUN: run status: enemy: 5; fitness: 47.14459120139007; player life: 0; enemy life: 40.0; time: 949

RUN: run status: enemy: 5; fitness: 38.32417677836515; player life: 0; enemy life: 50.0; time: 793

RUN: run status: enemy: 5; fitness: 84.38259702202555; player life: 10.000000000000231; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 56.16912576535382; player life: 0; enemy life: 30.0; time: 926

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.27256827514914; player life: 0; enemy life: 10.0; time: 835

RUN: run status: enemy: 5; fitness: 47.244231078015744; player life: 0; enemy life: 40.0; time: 859

RUN: run status: enemy: 5; fitness: 85.14668156671965; player life: 17.80000000000023; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: 38.36799822260437; player life: 0; enemy life: 50.0; time: 759

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 74.1734547764434; player life: 0; enemy life: 10.0; time: 922

RUN: run status: enemy: 5; fitness: 38.24656208140222; player life: 0; enemy life: 50.0; time: 857

RUN: run status: enemy: 5; fitness: 47.45608815443521; player life: 0; enemy life: 40.0; time: 695

RUN: run status: enemy: 5; fitness: 74.18107593472448; player life: 0; enemy life: 10.0; time: 915

RUN: run status: enemy: 5; fitness: 86.23726367605019; player life: 28.600000000000257; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 85.07436090514003; player life: 17.80000000000023; enemy life: 0; time: 817

RUN: run status: enemy: 5; fitness: 29.319145321209785; player life: 0; enemy life: 60.0; time: 797

RUN: run status: enemy: 5; fitness: 65.1403850963458; player life: 0; enemy life: 20.0; time: 953

RUN: run status: enemy: 5; fitness: 47.497209954084376; player life: 0; enemy life: 40.0; time: 667

RUN: run status: enemy: 5; fitness: 56.23611509143757; player life: 0; enemy life: 30.0; time: 866

RUN: run status: enemy: 5; fitness: 38.260663372642824; player life: 0; enemy life: 50.0; time: 845

RUN: run status: enemy: 5; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 5; fitness: 47.17237076549715; player life: 0; enemy life: 40.0; time: 923

RUN: run status: enemy: 5; fitness: 38.32923367915413; player life: 0; enemy life: 50.0; time: 789

RUN: run status: enemy: 5; fitness: 65.14248593745461; player life: 0; enemy life: 20.0; time: 951

RUN: run status: enemy: 5; fitness: 84.36890870538947; player life: 12.40000000000023; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 83.40306761075247; player life: 1.6000000000002341; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 84.59490903049438; player life: 12.40000000000023; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 84.99177175158262; player life: 16.60000000000023; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 20.264219985757673; player life: 0; enemy life: 70.0; time: 842

RUN: run status: enemy: 5; fitness: 56.25594081368865; player life: 0; enemy life: 30.0; time: 849

RUN: run status: enemy: 5; fitness: 74.16159479915265; player life: 0; enemy life: 10.0; time: 933

RUN: run status: enemy: 5; fitness: 84.39304320757081; player life: 10.60000000000023; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 74.10735835882791; player life: 0; enemy life: 10.0; time: 985

RUN: run status: enemy: 5; fitness: 38.431922088588024; player life: 0; enemy life: 50.0; time: 712

RUN: run status: enemy: 5; fitness: 56.22577611364238; player life: 0; enemy life: 30.0; time: 875

RUN: run status: enemy: 5; fitness: 74.24889853106325; player life: 0; enemy life: 10.0; time: 855

RUN: run status: enemy: 5; fitness: 83.34772962385829; player life: 1.000000000000234; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 74.33814525945469; player life: 0; enemy life: 10.0; time: 782

RUN: run status: enemy: 5; fitness: 65.32923367915413; player life: 0; enemy life: 20.0; time: 789

RUN: run status: enemy: 5; fitness: 20.419360862715052; player life: 0; enemy life: 70.0; time: 721

RUN: run status: enemy: 5; fitness: 88.5846419984777; player life: 49.000000000000306; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 38.912244721017885; player life: 8.200000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.42898189951794; player life: 1.6000000000002341; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 74.2280644441604; player life: 0; enemy life: 10.0; time: 873

RUN: run status: enemy: 5; fitness: 38.38259702202552; player life: 0; enemy life: 50.0; time: 748

RUN: run status: enemy: 5; fitness: 88.66215773349194; player life: 50.20000000000031; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 88.0366017374084; player life: 43.00000000000029; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 85.43611509143759; player life: 22.00000000000024; enemy life: 0; time: 866

RUN: run status: enemy: 5; fitness: 29.185457102740042; player life: 0; enemy life: 60.0; time: 911

RUN: run status: enemy: 5; fitness: 84.1736094851523; player life: 8.200000000000232; enemy life: 0; time: 770

RUN: run status: enemy: 5; fitness: 88.23189472731544; player life: 46.6000000000003; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 85.41942485016034; player life: 20.80000000000024; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 83.64772962385828; player life: 4.0000000000002345; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 85.7642199857577; player life: 25.00000000000025; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 84.57780794399324; player life: 13.600000000000229; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 38.34327347582161; player life: 0; enemy life: 50.0; time: 778

RUN: run status: enemy: 5; fitness: 66.21224472101788; player life: 11.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.34891966495661; player life: 19.000000000000234; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 84.67726367605019; player life: 13.00000000000023; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 84.80749211296543; player life: 13.600000000000229; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 84.34121510231485; player life: 11.20000000000023; enemy life: 0; time: 879

RUN: run status: enemy: 5; fitness: 65.15625005099378; player life: 0; enemy life: 20.0; time: 938

RUN: run status: enemy: 5; fitness: 88.96658072115355; player life: 52.600000000000314; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 88.03544223743134; player life: 42.40000000000029; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 83.77789140255021; player life: 4.600000000000234; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 38.15093371736654; player life: 0; enemy life: 50.0; time: 943

RUN: run status: enemy: 5; fitness: 83.15756252900218; player life: 0.40000000000023406; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.16374072272293; player life: 0; enemy life: 10.0; time: 931

RUN: run status: enemy: 5; fitness: 56.33050191014212; player life: 0; enemy life: 30.0; time: 788

RUN: run status: enemy: 5; fitness: 84.88027689271516; player life: 17.80000000000023; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 85.53470207905183; player life: 21.40000000000024; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 38.16266718531441; player life: 0; enemy life: 50.0; time: 932

RUN: run status: enemy: 5; fitness: 65.31413905293164; player life: 0; enemy life: 20.0; time: 801

RUN: run status: enemy: 5; fitness: 84.0595853089166; player life: 8.200000000000232; enemy life: 0; time: 863

RUN: run status: enemy: 5; fitness: 65.22921057609102; player life: 0; enemy life: 20.0; time: 872

RUN: run status: enemy: 5; fitness: 65.12890870538945; player life: 0; enemy life: 20.0; time: 964

RUN: run status: enemy: 5; fitness: 56.912244721017885; player life: 8.200000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.357513198632745; player life: 0; enemy life: 40.0; time: 767

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 65.28219530497631; player life: 0; enemy life: 20.0; time: 827

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.357513198632745; player life: 0; enemy life: 40.0; time: 767

RUN: run status: enemy: 5; fitness: 86.03808280327284; player life: 24.400000000000247; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 86.0310735224665; player life: 26.20000000000025; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 47.16159479915265; player life: 0; enemy life: 40.0; time: 933

RUN: run status: enemy: 5; fitness: 29.186555400489105; player life: 0; enemy life: 60.0; time: 910

RUN: run status: enemy: 5; fitness: 65.43224472101788; player life: 3.4000000000002344; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.26540834002705; player life: 0; enemy life: 60.0; time: 841

RUN: run status: enemy: 5; fitness: 65.14564549774498; player life: 0; enemy life: 20.0; time: 948

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.31289139213349; player life: 0; enemy life: 40.0; time: 802

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 38.14881507250626; player life: 0; enemy life: 50.0; time: 945

RUN: run status: enemy: 5; fitness: 84.76825960494384; player life: 14.800000000000228; enemy life: 0; time: 822

RUN: run status: enemy: 5; fitness: 65.21328304939492; player life: 0; enemy life: 20.0; time: 886

RUN: run status: enemy: 5; fitness: 86.22232872708774; player life: 27.400000000000254; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 74.22577611364238; player life: 0; enemy life: 10.0; time: 875

RUN: run status: enemy: 5; fitness: 47.27496635783316; player life: 0; enemy life: 40.0; time: 833

RUN: run status: enemy: 5; fitness: 20.147757430948122; player life: 0; enemy life: 70.0; time: 946

RUN: run status: enemy: 5; fitness: 47.375934772200104; player life: 0; enemy life: 40.0; time: 753

RUN: run status: enemy: 5; fitness: 65.17237076549715; player life: 0; enemy life: 20.0; time: 923

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 47.20765557252919; player life: 0; enemy life: 40.0; time: 891

RUN: run status: enemy: 5; fitness: 47.230358023147495; player life: 0; enemy life: 40.0; time: 871

RUN: run status: enemy: 5; fitness: 47.188755621398705; player life: 0; enemy life: 40.0; time: 908

RUN: run status: enemy: 5; fitness: 11.271371386915298; player life: 0; enemy life: 80.0; time: 836

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 47.25124045250832; player life: 0; enemy life: 40.0; time: 853

RUN: run status: enemy: 5; fitness: 56.22121510231482; player life: 0; enemy life: 30.0; time: 879

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 83.74921057609104; player life: 5.200000000000234; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.99897000081012; player life: 15.400000000000228; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 86.81436363917143; player life: 31.600000000000264; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 29.278574299209357; player life: 0; enemy life: 60.0; time: 830

RUN: run status: enemy: 5; fitness: 87.91027909447733; player life: 42.40000000000029; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 65.25594081368865; player life: 0; enemy life: 20.0; time: 849

RUN: run status: enemy: 5; fitness: 74.22007809252774; player life: 0; enemy life: 10.0; time: 880

RUN: run status: enemy: 5; fitness: 83.49305686041464; player life: 3.4000000000002344; enemy life: 0; time: 941

RUN: run status: enemy: 5; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness: 56.36143221083348; player life: 0; enemy life: 30.0; time: 764

RUN: run status: enemy: 5; fitness: 38.441802197187734; player life: 0; enemy life: 50.0; time: 705

RUN: run status: enemy: 5; fitness: 56.23150678835137; player life: 0; enemy life: 30.0; time: 870

RUN: run status: enemy: 5; fitness: 20.259480640393775; player life: 0; enemy life: 70.0; time: 846

RUN: run status: enemy: 5; fitness: 74.22007809252774; player life: 0; enemy life: 10.0; time: 880

RUN: run status: enemy: 5; fitness: 47.15838452352241; player life: 0; enemy life: 40.0; time: 936

RUN: run status: enemy: 5; fitness: 47.33942485016031; player life: 0; enemy life: 40.0; time: 781

RUN: run status: enemy: 5; fitness: 88.92140506546482; player life: 53.200000000000315; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 86.73876988127115; player life: 33.40000000000027; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 84.34825960494383; player life: 10.60000000000023; enemy life: 0; time: 822

RUN: run status: enemy: 5; fitness: 65.39334981380179; player life: 0; enemy life: 20.0; time: 740

RUN: run status: enemy: 5; fitness: 87.0319015584905; player life: 33.40000000000027; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 74.17562632995691; player life: 0; enemy life: 10.0; time: 920

RUN: run status: enemy: 5; fitness: 65.17562632995691; player life: 0; enemy life: 20.0; time: 920

RUN: run status: enemy: 5; fitness: 87.79269413745881; player life: 42.40000000000029; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 29.160523561771157; player life: 0; enemy life: 60.0; time: 934

RUN: run status: enemy: 5; fitness: 85.90610930364775; player life: 23.800000000000246; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 47.29681188675914; player life: 0; enemy life: 40.0; time: 815

RUN: run status: enemy: 5; fitness: 65.17998363532587; player life: 0; enemy life: 20.0; time: 916

RUN: run status: enemy: 5; fitness: 38.194277446583015; player life: 0; enemy life: 50.0; time: 903

RUN: run status: enemy: 5; fitness: 65.16052356177116; player life: 0; enemy life: 20.0; time: 934

RUN: run status: enemy: 5; fitness: 74.31164528605323; player life: 0; enemy life: 10.0; time: 803

RUN: run status: enemy: 5; fitness: 38.36931661435763; player life: 0; enemy life: 50.0; time: 758

RUN: run status: enemy: 5; fitness: 83.6449241594004; player life: 2.200000000000234; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.1865554004891; player life: 0; enemy life: 20.0; time: 910

RUN: run status: enemy: 5; fitness: 47.155184520791735; player life: 0; enemy life: 40.0; time: 939

RUN: run status: enemy: 5; fitness: 29.209902764486095; player life: 0; enemy life: 60.0; time: 889

RUN: run status: enemy: 5; fitness: 47.27857429920935; player life: 0; enemy life: 40.0; time: 830

RUN: run status: enemy: 5; fitness: 83.81496102321948; player life: 5.800000000000233; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 84.92670203223237; player life: 16.000000000000227; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 29.195385479937375; player life: 0; enemy life: 60.0; time: 902

RUN: run status: enemy: 5; fitness: 85.88927646549752; player life: 23.800000000000246; enemy life: 0; time: 659

RUN: run status: enemy: 5; fitness: 85.43496102321947; player life: 22.00000000000024; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 47.122703928502574; player life: 0; enemy life: 40.0; time: 970

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.83649336511603; player life: 32.200000000000266; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 56.137242086948596; player life: 0; enemy life: 30.0; time: 956

RUN: run status: enemy: 5; fitness: 84.95751319863277; player life: 16.000000000000227; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 86.20455964963239; player life: 28.600000000000257; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 38.26659810816264; player life: 0; enemy life: 50.0; time: 840

RUN: run status: enemy: 5; fitness: 47.36668156671962; player life: 0; enemy life: 40.0; time: 760

RUN: run status: enemy: 5; fitness: 56.285829470090526; player life: 0; enemy life: 30.0; time: 824

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 5; fitness: 47.17128792835832; player life: 0; enemy life: 40.0; time: 924

RUN: run status: enemy: 5; fitness: 47.30420108294151; player life: 0; enemy life: 40.0; time: 809

RUN: run status: enemy: 5; fitness: 89.09400190549117; player life: 53.80000000000032; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 85.55382834514535; player life: 21.40000000000024; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 74.34842812641027; player life: 0; enemy life: 10.0; time: 774

RUN: run status: enemy: 5; fitness: 56.10229505687136; player life: 0; enemy life: 30.0; time: 990

RUN: run status: enemy: 5; fitness: 84.26417677836518; player life: 9.400000000000231; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 47.15093371736654; player life: 0; enemy life: 40.0; time: 943

RUN: run status: enemy: 5; fitness: 38.28704379932293; player life: 0; enemy life: 50.0; time: 823

RUN: run status: enemy: 5; fitness: 83.77164528605326; player life: 4.600000000000234; enemy life: 0; time: 803

RUN: run status: enemy: 5; fitness: 84.35150678835139; player life: 11.20000000000023; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 83.29724208694863; player life: 1.6000000000002341; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 38.31224472101788; player life: 2.200000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.87050191014214; player life: 15.400000000000228; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 85.58303304199816; player life: 23.200000000000244; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 87.07987746310026; player life: 34.60000000000027; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 65.1498738338545; player life: 0; enemy life: 20.0; time: 944

RUN: run status: enemy: 5; fitness: 74.24423107801574; player life: 0; enemy life: 10.0; time: 859

RUN: run status: enemy: 5; fitness: 74.20317628172515; player life: 0; enemy life: 10.0; time: 895

RUN: run status: enemy: 5; fitness: 84.30667633173007; player life: 10.000000000000231; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: 74.13515222202913; player life: 0; enemy life: 10.0; time: 958

RUN: run status: enemy: 5; fitness: 65.21780794399321; player life: 0; enemy life: 20.0; time: 882

RUN: run status: enemy: 5; fitness: 84.94070608031639; player life: 16.000000000000227; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 56.67224472101789; player life: 5.800000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.14429422482651; player life: 9.400000000000231; enemy life: 0; time: 894

RUN: run status: enemy: 5; fitness: 65.39065075683261; player life: 0; enemy life: 20.0; time: 742

RUN: run status: enemy: 5; fitness: 56.1998299316978; player life: 0; enemy life: 30.0; time: 898

RUN: run status: enemy: 5; fitness: 74.39065075683261; player life: 0; enemy life: 10.0; time: 742

RUN: run status: enemy: 5; fitness: 65.17020626248757; player life: 0; enemy life: 20.0; time: 925

RUN: run status: enemy: 5; fitness: 56.23265687473461; player life: 0; enemy life: 30.0; time: 869

RUN: run status: enemy: 5; fitness: 47.391999374703914; player life: 0; enemy life: 40.0; time: 741

RUN: run status: enemy: 5; fitness: 47.34327347582161; player life: 0; enemy life: 40.0; time: 778

RUN: run status: enemy: 5; fitness: 47.23380828533965; player life: 0; enemy life: 40.0; time: 868

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 85.56656208140224; player life: 23.200000000000244; enemy life: 0; time: 857

RUN: run status: enemy: 5; fitness: 56.10027689271513; player life: 0; enemy life: 30.0; time: 992

RUN: run status: enemy: 5; fitness: 83.78317628172518; player life: 5.800000000000233; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 88.13086100862023; player life: 44.800000000000296; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 47.23150678835137; player life: 0; enemy life: 40.0; time: 870

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.15838452352241; player life: 0; enemy life: 10.0; time: 936

RUN: run status: enemy: 5; fitness: 74.14459120139007; player life: 0; enemy life: 10.0; time: 949

RUN: run status: enemy: 5; fitness: 74.12476791272343; player life: 0; enemy life: 10.0; time: 968

RUN: run status: enemy: 5; fitness: 85.39413905293166; player life: 20.80000000000024; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

